,Zip Code,Population,Poverty Count,Total Poverty Rate (%),City,County,Address,Status,State,lat,lng
452,50401,29040.0,3463.0,11.924931129476585,Mason City,Cerro Gordo,1303 4th St SW,A,IA,43.1481771,-93.2215257
453,50421,3290.0,390.0,11.854103343465045,Belmond,Wright,207 E Main St,A,IA,42.84600229999999,-93.61520909999999
454,50421,3290.0,390.0,11.854103343465045,Belmond,Wright,512 River Ave N,A,IA,42.8501553,-93.61616059999999
455,50421,3290.0,390.0,11.854103343465045,Belmond,Wright,112 River Ave S,A,IA,42.8453698,-93.6172042
456,50423,2717.0,205.0,7.545086492454914,Britt,Hancock,8 2nd St NW,A,IA,43.098837100000004,-93.8019643
457,50423,2717.0,205.0,7.545086492454914,Britt,Hancock,"576, N Main Ave",A,IA,43.1017994,-93.8026917
458,50424,1438.0,88.0,6.119610570236438,Buffalo Center,Winnebago,113 1st St NW,A,IA,43.3867641,-93.9477765
459,50424,1438.0,88.0,6.119610570236438,Buffalo Center,Winnebago,101 1st St NE,A,IA,43.3864349,-93.945693
460,50428,9498.0,981.0,10.32849020846494,Clear Lake,Cerro Gordo,904 N 8th St,A,IA,43.1429429,-93.3784455
461,50428,9498.0,981.0,10.32849020846494,Clear Lake,Cerro Gordo,910 Hwy 18 W,A,IA,43.143198,-93.4008143
462,50428,9498.0,981.0,10.32849020846494,Clear Lake,Cerro Gordo,20 South 4th St,A,IA,43.136063,-93.3800722
463,50428,9498.0,981.0,10.32849020846494,Clear Lake,Cerro Gordo,910 N 8th St W,A,IA,43.142775,-93.396319
464,50428,9498.0,981.0,10.32849020846494,Clear Lake,Cerro Gordo,202 Hwy 18,A,IA,43.143475099999996,-93.38837020000001
465,50430,459.0,35.0,7.625272331154684,Corwith,Hancock,205 NW Elm St,A,IA,42.9928856,-93.95724090000002
466,50435,667.0,33.0,4.94752623688156,Floyd,Floyd,68 Monroe St,A,IA,43.122448999999996,-92.7382373
467,50436,5939.0,537.0,9.041926250210473,Forest City,Winnebago,306 Hwy 69 South,A,IA,43.2615943,-93.6336542
468,50436,5939.0,537.0,9.041926250210473,Forest City,Winnebago,"1116, Hwy 69 South",A,IA,43.2745072,-93.6370397
469,50436,5939.0,537.0,9.041926250210473,Forest City,Winnebago,1132 HWY 69 SOUTH,A,IA,43.2482828,-93.6377566
470,50438,4164.0,249.0,5.979827089337176,Garner,Hancock,145 Us Hwy 18 W,A,IA,43.105306799999994,-93.6026951
471,50441,5420.0,935.0,17.250922509225088,Hampton,Franklin,1208 4th St NE,A,IA,42.7530443,-93.20280090000001
472,50441,5420.0,935.0,17.250922509225088,Hampton,Franklin,609 Central Ave W,A,IA,42.7421027,-93.2151251
473,50441,5420.0,935.0,17.250922509225088,Hampton,Franklin,309 Central Ave West,A,IA,42.7421857,-93.21178470000001
474,50441,5420.0,935.0,17.250922509225088,Hampton,Franklin,4 4th Street SE,A,IA,42.7416961,-93.2020455
475,50441,5420.0,935.0,17.250922509225088,Hampton,Franklin,721 Central Ave W,A,IA,42.7420129,-93.21697
476,50447,1147.0,161.0,14.036617262423716,Kanawha,Hancock,102 North Main Street,A,IA,42.93507690000001,-93.79316750000001
477,50450,2671.0,258.0,9.659303631598652,Lake Mills,Winnebago,101 N Lake St,A,IA,43.419579,-93.5329338
478,50450,2671.0,258.0,9.659303631598652,Lake Mills,Winnebago,107 N Mill St,A,IA,43.41970739999999,-93.5352495
479,50452,795.0,167.0,21.006289308176104,Latimer,Franklin,"110, S Akir St",A,IA,42.76388619999999,-93.3679625
480,50456,1805.0,226.0,12.520775623268698,Manly,Worth,505 Hwy 65 S,A,IA,43.2835781,-93.21013620000001
481,50458,2139.0,183.0,8.55539971949509,Nora Springs,Floyd,14 E Congress,A,IA,43.142899799999995,-93.0052758
482,50459,2838.0,343.0,12.085976039464411,Northwood,Worth,90 10th St S,A,IA,43.443740600000005,-93.2181087
483,50459,2838.0,343.0,12.085976039464411,Northwood,Worth,101 8th St. N,A,IA,43.4453656,-93.22058160000002
484,50459,2838.0,343.0,12.085976039464411,Northwood,Worth,818 Hwy 105,A,IA,43.444735200000004,-93.35601700000001
485,50461,5660.0,442.0,7.809187279151944,Osage,Mitchell,633 CHASE ST,A,IA,43.2852849,-92.8116785
486,50461,5660.0,442.0,7.809187279151944,Osage,Mitchell,"508, Main St",A,IA,43.2837756,-92.8139946
487,50461,5660.0,442.0,7.809187279151944,Osage,Mitchell,309 Main St.,A,IA,43.28430849999999,-92.8180629
488,50466,1629.0,152.0,9.330877839165133,Riceville,Howard,208 W Main St,A,IA,43.3640542,-92.5565178
489,50466,1629.0,152.0,9.330877839165133,Riceville,Howard,111 W Main St,A,IA,43.363702,-92.5549006
490,50466,1629.0,152.0,9.330877839165133,Riceville,Howard,402 E Main St STE A,A,IA,43.364681700000006,-92.54714320000001
491,50468,1414.0,76.0,5.374823196605375,Rockford,Floyd,814 E Main St,A,IA,43.052612200000006,-92.9358176
492,50469,1537.0,81.0,5.270006506180873,Rockwell,Cerro Gordo,202 4th St North,A,IA,42.9863507,-93.1878906
493,50469,1537.0,81.0,5.270006506180873,Rockwell,Cerro Gordo,104 N 1st St,A,IA,42.9855609,-93.1917354
494,50472,2180.0,182.0,8.34862385321101,Saint Ansgar,Mitchell,244 W 4TH ST,A,IA,43.378200299999996,-92.92130300000001
495,50472,2180.0,182.0,8.34862385321101,Saint Ansgar,Mitchell,110 N Hwy 218,A,IA,43.3788598,-92.9182426
496,50472,2180.0,182.0,8.34862385321101,Saint Ansgar,Mitchell,215 W 4th St,A,IA,43.37878140000001,-92.9208336
497,50475,1604.0,187.0,11.658354114713216,Sheffield,Franklin,702 E Gilman St,A,IA,42.892754,-93.20293829999999
498,50483,654.0,48.0,7.339449541284404,Wesley,Kossuth,110 E Main St,A,IA,42.2626976,-92.6897928
499,50501,28211.0,4427.0,15.692460387791993,Fort Dodge,Webster,1511 2nd Ave North,A,IA,42.5077102,-94.177311
500,50501,28211.0,4427.0,15.692460387791993,Fort Dodge,Webster,2029 5th Ave South,A,IA,42.5006495,-94.1700141
501,50501,28211.0,4427.0,15.692460387791993,Fort Dodge,Webster,328 2nd Ave S,A,IA,42.5025651,-94.1925601
502,50501,28211.0,4427.0,15.692460387791993,Fort Dodge,Webster,3036 1st Ave South,A,IA,42.5062194,-94.1536158
503,50501,28211.0,4427.0,15.692460387791993,Fort Dodge,Webster,2910 1 Ave S,A,IA,42.50655709999999,-94.156975
504,50501,28211.0,4427.0,15.692460387791993,Fort Dodge,Webster,1231 1st Ave S,A,IA,42.5044493,-94.18129590000001
505,50501,28211.0,4427.0,15.692460387791993,Fort Dodge,Webster,1230 3rd Ave NW,A,IA,42.5158421,-94.2184569
506,50501,28211.0,4427.0,15.692460387791993,Fort Dodge,Webster,2503 5th Ave S,A,IA,42.50061609999999,-94.1624942
507,50501,28211.0,4427.0,15.692460387791993,Fort Dodge,Webster,902 1st Ave N,A,IA,42.50665009999999,-94.18601740000001
508,50501,28211.0,4427.0,15.692460387791993,Fort Dodge,Webster,115 South 29th St,A,IA,42.50475479999999,-94.1560152
509,50501,28211.0,4427.0,15.692460387791993,Fort Dodge,Webster,"606, N 15th St",A,IA,42.51225360000001,-94.1782152
510,50501,28211.0,4427.0,15.692460387791993,Fort Dodge,Webster,115 22nd St N,A,IA,42.507971600000005,-94.167574
511,50501,28211.0,4427.0,15.692460387791993,Fort Dodge,Webster,1601 5th Ave,A,IA,42.500786100000006,-94.1757347
512,50501,28211.0,4427.0,15.692460387791993,Fort Dodge,Webster,1724 5th Ave S,A,IA,42.5012939,-94.1738744
513,50501,28211.0,4427.0,15.692460387791993,Fort Dodge,Webster,"2320, 15th Street",A,IA,42.529067700000006,-94.1787753
514,50501,28211.0,4427.0,15.692460387791993,Fort Dodge,Webster,2007 N 15th Street,A,IA,42.526819,-94.177495
515,50501,28211.0,4427.0,15.692460387791993,Fort Dodge,Webster,235 Ave O,A,IA,42.443081400000004,-94.13072840000001
516,50501,28211.0,4427.0,15.692460387791993,Fort Dodge,Webster,2206 2nd Ave N,A,IA,42.50878,-94.16740240000001
517,50501,28211.0,4427.0,15.692460387791993,Fort Dodge,Webster,1133 S 2nd St,A,IA,42.522422999999996,-94.1995956
518,50501,28211.0,4427.0,15.692460387791993,Fort Dodge,Webster,1923 5th Ave S,A,IA,42.500862100000006,-94.1711392
519,50510,1028.0,92.0,8.949416342412453,Albert City,Buena Vista,5101 230th St,A,IA,42.777770399999994,-94.9532454
520,50511,7242.0,498.0,6.876553438276719,Algona,Kossuth,1516 Highway 169 North,A,IA,43.056107,-94.2283532
521,50511,7242.0,498.0,6.876553438276719,Algona,Kossuth,111 S Phillips St,A,IA,43.0683541,-94.2265527
522,50511,7242.0,498.0,6.876553438276719,Algona,Kossuth,1905 Highway 18 E,A,IA,43.08367379999999,-94.2139619
523,50511,7242.0,498.0,6.876553438276719,Algona,Kossuth,107 Hwy 18 W,A,IA,43.082435100000005,-94.2387171
524,50511,7242.0,498.0,6.876553438276719,Algona,Kossuth,211 Highway 18 E.,A,IA,43.0699663,-94.233019
525,50511,7242.0,498.0,6.876553438276719,Algona,Kossuth,220 S Phillips St,A,IA,43.06717210000001,-94.22706240000001
526,50514,1463.0,138.0,9.432672590567329,Armstrong,Emmet,"307, S 4th Ave",A,IA,43.3923698,-94.48287020000001
527,50517,982.0,97.0,9.877800407331977,Bancroft,Kossuth,107 N Portland St Po Bx 222,A,IA,43.2935036,-94.2181467
528,50525,3414.0,581.0,17.01816051552431,Clarion,Wright,325 Central Ave W,A,IA,42.732249100000004,-93.73581300000001
529,50525,3414.0,581.0,17.01816051552431,Clarion,Wright,"222, Central Ave",A,IA,42.7313374,-93.7348944
530,50525,3414.0,581.0,17.01816051552431,Clarion,Wright,300 Central Ave W,A,IA,42.731486700000005,-93.73581300000001
531,50529,751.0,53.0,7.057256990679095,Dakota City,Humboldt,"502, Main",A,IA,42.72206,-94.2042676
532,50530,1181.0,121.0,10.245554614733274,Dayton,Webster,22 North Main,A,IA,42.26168699999999,-94.068099
533,50530,1181.0,121.0,10.245554614733274,Dayton,Webster,307 3rd ST NW,A,IA,42.2650627,-94.0729973
534,50533,3864.0,426.0,11.024844720496896,Eagle Grove,Wright,205 NW 1st St,A,IA,42.6656465,-93.9034829
535,50533,3864.0,426.0,11.024844720496896,Eagle Grove,Wright,1120 S Commercial,A,IA,42.6539685,-93.9040202
536,50533,3864.0,426.0,11.024844720496896,Eagle Grove,Wright,200 S Commercial Ave,A,IA,42.662683799999996,-93.9041165
537,50535,1017.0,159.0,15.634218289085545,Early,Sac,"2245, Us Hwy 71",A,IA,41.8780025,-93.097702
538,50536,4526.0,151.0,3.3362792752982773,Emmetsburg,Palo Alto,1122 Broadway,A,IA,43.1093713,-94.6785836
539,50536,4526.0,151.0,3.3362792752982773,Emmetsburg,Palo Alto,777 Main St,A,IA,43.1124036,-94.669659
540,50536,4526.0,151.0,3.3362792752982773,Emmetsburg,Palo Alto,2008 12th St,A,IA,43.1089726,-94.6770775
541,50536,4526.0,151.0,3.3362792752982773,Emmetsburg,Palo Alto,2406 Main St,A,IA,43.1116885,-94.6820163
542,50536,4526.0,151.0,3.3362792752982773,Emmetsburg,Palo Alto,"2401, Main",A,IA,43.11223589999999,-94.6820365
543,50540,882.0,77.0,8.730158730158731,Fonda,Pocahontas,101 Hwy 7,A,IA,42.5885739,-94.84667579999999
544,50541,780.0,61.0,7.82051282051282,Gilmore City,Pocahontas,105 SE First St,A,IA,42.7322585,-94.4414436
545,50542,830.0,68.0,8.19277108433735,Goldfield,Wright,319 E Hwy 3,A,IA,42.7313185,-93.9169362
546,50543,1426.0,134.0,9.396914446002805,Gowrie,Webster,"1131, Market St",A,IA,42.28032899999999,-94.290481
547,50543,1426.0,134.0,9.396914446002805,Gowrie,Webster,1119 Market St. Box 71,A,IA,42.2803383,-94.2893907
548,50548,5597.0,687.0,12.274432731820614,Humboldt,Humboldt,1011 13th St North,A,IA,42.73318709999999,-94.2267476
549,50548,5597.0,687.0,12.274432731820614,Humboldt,Humboldt,1700 10th Avenue N,A,IA,42.7314507,-94.23367579999999
550,50548,5597.0,687.0,12.274432731820614,Humboldt,Humboldt,411 13th Street,A,IA,42.7156685,-94.22651009999998
551,50554,1675.0,231.0,13.791044776119405,Laurens,Pocahontas,520 W Main St,A,IA,42.8470284,-94.8557907
552,50554,1675.0,231.0,13.791044776119405,Laurens,Pocahontas,410 W Main St,A,IA,42.84672279999999,-94.8534364
553,50563,2607.0,285.0,10.93210586881473,Manson,Calhoun,208 Main St,A,IA,42.5179195,-94.5350069
554,50563,2607.0,285.0,10.93210586881473,Manson,Calhoun,1101 Main St,A,IA,42.530472100000004,-94.5338388
555,50569,656.0,78.0,11.890243902439025,Otho,Webster,210 North Hwy,A,IA,42.4223408,-94.1508766
556,50574,2015.0,268.0,13.300248138957816,Pocahontas,Pocahontas,14 1/2 E Elm,A,IA,42.732615100000004,-94.668837
557,50574,2015.0,268.0,13.300248138957816,Pocahontas,Pocahontas,700 W Elm Ave,A,IA,42.7327289,-94.6792096
558,50579,2596.0,288.0,11.093990755007704,Rockwell City,Calhoun,"730, High St",A,IA,42.398979600000004,-94.6390536
559,50579,2596.0,288.0,11.093990755007704,Rockwell City,Calhoun,627 High St.,A,IA,42.398421,-94.6372463
560,50579,2596.0,288.0,11.093990755007704,Rockwell City,Calhoun,319 Court St,A,IA,42.394369299999994,-94.63220240000001
561,50581,945.0,114.0,12.063492063492065,Rolfe,Pocahontas,412 Garfield St,A,IA,42.8144888,-94.5281642
562,50583,2877.0,236.0,8.202989224887036,Sac City,Sac,619 E Main St,A,IA,42.4216079,-94.9741129
563,50583,2877.0,236.0,8.202989224887036,Sac City,Sac,106 S 16th St,A,IA,42.422462599999996,-95.0037015
564,50583,2877.0,236.0,8.202989224887036,Sac City,Sac,1304 Main St W,A,IA,42.4229248,-95.00012690000001
565,50583,2877.0,236.0,8.202989224887036,Sac City,Sac,210 W Main St,A,IA,42.4218321,-94.98628570000001
566,50585,1254.0,172.0,13.71610845295056,Sioux Rapids,Buena Vista,621 Hwy 71,A,IA,42.88884729999999,-95.1522479
567,50585,1254.0,172.0,13.71610845295056,Sioux Rapids,Buena Vista,720 Hwy 71,A,IA,42.8875019,-95.1534698
568,50588,12747.0,1844.0,14.46614889777987,Storm Lake,Buena Vista,1250 N Lake St,A,IA,42.65364599999999,-95.2014094
569,50588,12747.0,1844.0,14.46614889777987,Storm Lake,Buena Vista,1831 Lake Ave NW,A,IA,42.664155900000004,-95.19698580000001
570,50588,12747.0,1844.0,14.46614889777987,Storm Lake,Buena Vista,1201 1/2 Lakeshore Dr,A,IA,42.636074799999996,-95.1909213
571,50588,12747.0,1844.0,14.46614889777987,Storm Lake,Buena Vista,731 Seneca St,A,IA,42.6463646,-95.1958446
572,50588,12747.0,1844.0,14.46614889777987,Storm Lake,Buena Vista,812 Flindt Dr,A,IA,42.6453271,-95.18928259999998
573,50588,12747.0,1844.0,14.46614889777987,Storm Lake,Buena Vista,800 Lake Ave,A,IA,42.647085499999996,-95.2014817
574,50588,12747.0,1844.0,14.46614889777987,Storm Lake,Buena Vista,825 Fundt Dr,A,IA,42.64668899999999,-95.190414
575,50588,12747.0,1844.0,14.46614889777987,Storm Lake,Buena Vista,"1100, E 5th St",A,IA,42.644290000000005,-95.1869188
576,50588,12747.0,1844.0,14.46614889777987,Storm Lake,Buena Vista,215 W. Milwaukee Ave,A,IA,42.64785560000001,-95.2024888
577,50588,12747.0,1844.0,14.46614889777987,Storm Lake,Buena Vista,1101 Lake Ave,A,IA,42.6512771,-95.2002353
578,50588,12747.0,1844.0,14.46614889777987,Storm Lake,Buena Vista,207 E Milwaukee Ave,A,IA,42.6478105,-95.1988177
579,50590,886.0,205.0,23.137697516930018,Swea City,Kossuth,"202, W 4th Ave",A,IA,43.3846974,-94.3087667
580,50590,886.0,205.0,23.137697516930018,Swea City,Kossuth,101 4th Ave W,A,IA,43.385302300000006,-94.30786140000001
581,50595,9134.0,981.0,10.740091964090213,Webster City,Hamilton,823 2nd St,A,IA,42.4706734,-93.82553929999999
582,50595,9134.0,981.0,10.740091964090213,Webster City,Hamilton,1447 2nd St,A,IA,42.46984459999999,-93.84004540000001
583,50595,9134.0,981.0,10.740091964090213,Webster City,Hamilton,942 2nd St,A,IA,42.4692308,-93.8274468
584,50595,9134.0,981.0,10.740091964090213,Webster City,Hamilton,1102 2nd St,A,IA,42.469294,-93.8312821
585,50595,9134.0,981.0,10.740091964090213,Webster City,Hamilton,1803 Superior St,A,IA,42.4595817,-93.8163411
586,50595,9134.0,981.0,10.740091964090213,Webster City,Hamilton,700 Superior Street,A,IA,42.469041499999996,-93.8153931
587,50595,9134.0,981.0,10.740091964090213,Webster City,Hamilton,1345 2nd Street South,A,IA,42.4698454,-93.8374119
588,50597,1208.0,124.0,10.264900662251655,West Bend,Palo Alto,206 2nd Ave NE,A,IA,42.963052600000005,-94.4426097
589,50601,2497.0,247.0,9.891870244293152,Ackley,Hardin,420 Sherman St,A,IA,42.5564343,-93.05666130000002
590,50601,2497.0,247.0,9.891870244293152,Ackley,Hardin,526 Main St,A,IA,42.5539329,-93.0550376
591,50602,1724.0,133.0,7.714617169373549,Allison,Butler,"100, Cherry St",A,IA,42.7452551,-92.7898606
592,50602,1724.0,133.0,7.714617169373549,Allison,Butler,611 Main St,A,IA,42.750561600000005,-92.9734048
593,50602,1724.0,133.0,7.714617169373549,Allison,Butler,"306, N Main",A,IA,42.7532158,-92.79475
594,50604,1746.0,175.0,10.02290950744559,Aplington,Butler,400 Parriott St,A,IA,42.5842602,-92.8750033
595,50606,778.0,119.0,15.295629820051413,Arlington,Fayette,300 East St,A,IA,42.74523809999999,-91.666205
596,50613,44164.0,7298.0,16.524771306946835,Cedar Falls,Black Hawk,6301 University,A,IA,42.50906750000001,-92.468491
597,50613,44164.0,7298.0,16.524771306946835,Cedar Falls,Black Hawk,2302 West First St,A,IA,42.5389188,-92.47293340000002
598,50613,44164.0,7298.0,16.524771306946835,Cedar Falls,Black Hawk,525 Brandilynn Blvd,A,IA,42.486763399999994,-92.4397119
599,50613,44164.0,7298.0,16.524771306946835,Cedar Falls,Black Hawk,6027 University Ave Ste 100,A,IA,42.5109456,-92.4305223
600,50613,44164.0,7298.0,16.524771306946835,Cedar Falls,Black Hawk,214 VIKING PLAZA DR,A,IA,42.48099550000001,-92.4441915
601,50613,44164.0,7298.0,16.524771306946835,Cedar Falls,Black Hawk,214 N Magnolia Dr,A,IA,42.5389338,-92.4757931
602,50613,44164.0,7298.0,16.524771306946835,Cedar Falls,Black Hawk,"601, Main St",A,IA,42.5328873,-92.4459812
603,50613,44164.0,7298.0,16.524771306946835,Cedar Falls,Black Hawk,"2425, Whitetail Dr",A,IA,42.54029,-92.4748199
604,50613,44164.0,7298.0,16.524771306946835,Cedar Falls,Black Hawk,2509 Whitetail Dr,A,IA,42.540768299999996,-92.4759477
605,50613,44164.0,7298.0,16.524771306946835,Cedar Falls,Black Hawk,2323 Main St,A,IA,42.516262299999994,-92.4462577
606,50613,44164.0,7298.0,16.524771306946835,Cedar Falls,Black Hawk,3105 Hudson Rd,A,IA,42.5093014,-92.4662594
607,50613,44164.0,7298.0,16.524771306946835,Cedar Falls,Black Hawk,2128 College St,A,IA,42.518099,-92.4553374
608,50613,44164.0,7298.0,16.524771306946835,Cedar Falls,Black Hawk,5925 University Ave,A,IA,42.512347600000005,-92.4294412
609,50613,44164.0,7298.0,16.524771306946835,Cedar Falls,Black Hawk,2217 College,A,IA,42.51718109999999,-92.4560807
610,50613,44164.0,7298.0,16.524771306946835,Cedar Falls,Black Hawk,2728 Center St.,A,IA,42.561056,-92.456411
611,50613,44164.0,7298.0,16.524771306946835,Cedar Falls,Black Hawk,2125 College St #D,A,IA,41.9778795,-91.66562320000001
612,50613,44164.0,7298.0,16.524771306946835,Cedar Falls,Black Hawk,1225 Fountains Way,A,IA,42.498306,-92.46068
613,50613,44164.0,7298.0,16.524771306946835,Cedar Falls,Black Hawk,809 E 18th St,A,IA,42.521049100000006,-92.43684470000001
614,50613,44164.0,7298.0,16.524771306946835,Cedar Falls,Black Hawk,4500 S Main St,A,IA,42.4980717,-92.4451677
615,50616,10456.0,2132.0,20.390206579954096,Charles City,Floyd,901 Kelly St,A,IA,43.067138899999996,-92.6748608
616,50616,10456.0,2132.0,20.390206579954096,Charles City,Floyd,210 11th St,A,IA,43.0524305,-92.675016
617,50616,10456.0,2132.0,20.390206579954096,Charles City,Floyd,1908 Clark St,A,IA,43.0588332,-92.6620933
618,50616,10456.0,2132.0,20.390206579954096,Charles City,Floyd,609 S Main St,A,IA,43.061001700000006,-92.6828956
619,50616,10456.0,2132.0,20.390206579954096,Charles City,Floyd,1105 Blunt Pkwy,A,IA,43.066834,-92.672852
620,50619,2391.0,235.0,9.828523630280216,Clarksville,Butler,213 S Main St,A,IA,42.7833043,-92.66748709999999
621,50619,2391.0,235.0,9.828523630280216,Clarksville,Butler,402 N Main St,A,IA,42.78738449999999,-92.6678045
622,50621,1531.0,111.0,7.250163291966035,Conrad,Grundy,409 E Center,A,IA,42.224291,-92.8688552
623,50621,1531.0,111.0,7.250163291966035,Conrad,Grundy,119 N. Main St,A,IA,42.225178,-92.8749743
624,50622,3492.0,270.0,7.731958762886598,Denver,Bremer,1022 Skylar St,A,IA,42.6620588,-92.336271
625,50622,3492.0,270.0,7.731958762886598,Denver,Bremer,"1101, Jefferson St",A,IA,42.661293900000004,-92.3361569
626,50627,3272.0,236.0,7.212713936430317,Eldora,Hardin,1616 Edgington,A,IA,42.361256,-93.1037328
627,50627,3272.0,236.0,7.212713936430317,Eldora,Hardin,1232 14th St,A,IA,42.3610164,-93.1012264
628,50627,3272.0,236.0,7.212713936430317,Eldora,Hardin,2359 Edgington Ave,A,IA,42.3601517,-93.1134611
629,50628,1219.0,202.0,16.570959803117308,Elma,Howard,100 Grant St,A,IA,43.243682,-92.4354625
630,50629,2242.0,247.0,11.016949152542374,Fairbank,Buchanan,102 4th St North Box 434,A,IA,42.6396487,-92.04772740000001
631,50629,2242.0,247.0,11.016949152542374,Fairbank,Buchanan,103 24th St,A,IA,41.8780025,-93.097702
632,50630,2026.0,135.0,6.663376110562685,Fredericksburg,Chickasaw,100 W Main St,A,IA,42.964789700000004,-92.1994604
633,50630,2026.0,135.0,6.663376110562685,Fredericksburg,Chickasaw,215 W Main St.,A,IA,42.9654247,-92.20199570000001
634,50632,965.0,55.0,5.699481865284973,Garwin,Tama,501 Front St.,A,IA,42.0933953,-92.67871540000002
635,50634,716.0,84.0,11.731843575418994,Gilbertville,Black Hawk,"115, 25th Ave",A,IA,42.4244945,-92.2186931
636,50635,1739.0,141.0,8.108108108108109,Gladbrook,Tama,320 2nd St,A,IA,42.1873646,-92.71606820000001
637,50635,1739.0,141.0,8.108108108108109,Gladbrook,Tama,201 8th St,A,IA,42.1814867,-92.71811740000001
638,50636,1647.0,247.0,14.996964177292044,Greene,Butler,107 E Traer,A,IA,42.8960941,-92.8020585
639,50636,1647.0,247.0,14.996964177292044,Greene,Butler,209 W South St,A,IA,42.8903373,-92.8128755
640,50638,3422.0,212.0,6.1952074810052595,Grundy Center,Grundy,"504, G Ave",A,IA,42.361156799999996,-92.77049170000001
641,50638,3422.0,212.0,6.1952074810052595,Grundy Center,Grundy,1400 G Ave,A,IA,42.36103070000001,-92.7824158
642,50641,1775.0,255.0,14.366197183098592,Hazleton,Buchanan,201 S Main St,A,IA,42.6152994,-91.9051345
643,50643,2610.0,31.0,1.1877394636015326,Hudson,Black Hawk,"354, E Eldora Rd",A,IA,42.4100718,-92.4498068
644,50643,2610.0,31.0,1.1877394636015326,Hudson,Black Hawk,320 5th St,A,IA,42.4061577,-92.4549676
645,50644,8898.0,579.0,6.50708024275118,Independence,Buchanan,200 1st St East,A,IA,42.4689641,-91.8928679
646,50644,8898.0,579.0,6.50708024275118,Independence,Buchanan,302 Enterprise Dr SW,A,IA,42.451812200000006,-91.8932875
647,50644,8898.0,579.0,6.50708024275118,Independence,Buchanan,709 First St W,A,IA,42.468339,-91.9017003
648,50644,8898.0,579.0,6.50708024275118,Independence,Buchanan,816 1st St. West,A,IA,42.4688632,-91.9036272
649,50644,8898.0,579.0,6.50708024275118,Independence,Buchanan,1400 3rd Ave SE,A,IA,42.455877,-91.8887098
650,50647,1777.0,48.0,2.7011817670230727,Janesville,Bremer,1420 W First St,A,IA,42.537432700000004,-92.4627905
651,50648,4586.0,178.0,3.881378107283035,Jesup,Buchanan,1314 7th St,A,IA,42.4692652,-92.0626517
652,50650,820.0,149.0,18.170731707317074,Lamont,Buchanan,710 Washburn Ave,A,IA,42.600599200000005,-91.6472667
653,50651,3589.0,312.0,8.693229311786013,La Porte City,Black Hawk,300 4th St,A,IA,42.316600799999996,-92.1900571
654,50651,3589.0,312.0,8.693229311786013,La Porte City,Black Hawk,402 Hwy 218 N,A,IA,42.3186494,-92.1968677
655,50658,2377.0,128.0,5.384938998737905,Nashua,Chickasaw,100 Amherst Blvd,A,IA,42.953275700000006,-92.5467431
656,50659,5310.0,458.0,8.625235404896422,New Hampton,Chickasaw,102 S Water Ave,A,IA,43.0578891,-92.312072
657,50659,5310.0,458.0,8.625235404896422,New Hampton,Chickasaw,615 N Linn Ave,A,IA,43.065423100000004,-92.3172131
658,50660,1323.0,60.0,4.5351473922902485,New Hartford,Butler,33000 HWY 57,A,IA,42.565274,-92.6323033
659,50662,6859.0,888.0,12.946493657967634,Oelwein,Fayette,102 2nd Ave SE,A,IA,42.676932,-91.9107387
660,50662,6859.0,888.0,12.946493657967634,Oelwein,Fayette,137 2nd Ave SE,A,IA,42.675641299999995,-91.9101337
661,50662,6859.0,888.0,12.946493657967634,Oelwein,Fayette,701 S Frederick Ave,A,IA,42.6691361,-91.9131106
662,50662,6859.0,888.0,12.946493657967634,Oelwein,Fayette,801 E Charles St,A,IA,42.6792275,-91.90232990000001
663,50662,6859.0,888.0,12.946493657967634,Oelwein,Fayette,105 1st Ave SE,A,IA,42.6767072,-91.9114146
664,50662,6859.0,888.0,12.946493657967634,Oelwein,Fayette,1011 S Frederick,A,IA,42.6632663,-91.9131891
665,50665,2976.0,237.0,7.963709677419355,Parkersburg,Butler,706 Highway 57,A,IA,42.5698198,-92.7852168
666,50667,770.0,54.0,7.012987012987013,Raymond,Black Hawk,101 Comerical Street,A,IA,42.466518799999996,-92.2194201
667,50669,2398.0,148.0,6.171809841534612,Reinbeck,Grundy,606 Grundy Ave,A,IA,42.3254549,-92.601486
668,50674,3507.0,277.0,7.89848873681209,Sumner,Bremer,201 W 1st St,A,IA,42.8472736,-92.0992389
669,50674,3507.0,277.0,7.89848873681209,Sumner,Bremer,117 W 1st St,A,IA,42.8470924,-92.0987406
670,50675,2328.0,141.0,6.056701030927835,Traer,Tama,420 Second St,A,IA,42.1937084,-92.46825770000001
671,50675,2328.0,141.0,6.056701030927835,Traer,Tama,206 N Main St,A,IA,42.196455900000004,-92.46593940000001
672,50676,2104.0,217.0,10.313688212927756,Tripoli,Bremer,600 7th Ave,A,IA,42.8030938,-92.2645995
673,50677,12156.0,753.0,6.194471865745312,Waverly,Bremer,1032 4th Street SW,A,IA,42.7157749,-92.47668190000002
674,50677,12156.0,753.0,6.194471865745312,Waverly,Bremer,1311 4 Street SW,A,IA,42.7121175,-92.47463370000001
675,50677,12156.0,753.0,6.194471865745312,Waverly,Bremer,700 29 St SW,A,IA,42.701746,-92.47890600000001
676,50677,12156.0,753.0,6.194471865745312,Waverly,Bremer,220 W Bremer Ave,A,IA,42.7269386,-92.4738608
677,50677,12156.0,753.0,6.194471865745312,Waverly,Bremer,620 W Bremer Ave,A,IA,42.726081799999996,-92.4790974
