,Zip Code,Population,Poverty Count,Total Poverty Rate (%),City,County
870,52641,12008.0,1380.0,11.492338441039307,Mount Pleasant,Henry
871,52644,368.0,46.0,12.5,Mount Union,Henry
872,52645,3245.0,355.0,10.939907550077043,New London,Henry
873,52646,350.0,55.0,15.714285714285715,Oakville,Louisa
874,52647,168.0,2.0,1.1904761904761905,Olds,Henry
875,52649,935.0,114.0,12.192513368983958,Salem,Henry
876,52650,645.0,19.0,2.9457364341085266,Sperry,Des Moines
877,52651,771.0,154.0,19.974059662775613,Stockport,Van Buren
878,52653,3312.0,342.0,10.326086956521738,Wapello,Louisa
879,52654,1765.0,209.0,11.841359773371105,Wayland,Henry
880,52655,4447.0,606.0,13.627164380481224,West Burlington,Des Moines
881,52656,2374.0,58.0,2.443133951137321,West Point,Lee
882,52657,66.0,4.0,6.0606060606060606,Saint Paul,Lee
883,52658,776.0,32.0,4.123711340206185,Wever,Lee
884,52659,1443.0,167.0,11.573111573111571,Winfield,Henry
885,52660,150.0,0.0,0.0,Yarmouth,Des Moines
886,52701,93.0,0.0,0.0,Andover,Clinton
887,52720,867.0,25.0,2.883506343713956,Atalissa,Muscatine
888,52721,763.0,26.0,3.4076015727391877,Bennett,Cedar
889,52722,36626.0,1879.0,5.130235351935784,Bettendorf,Scott
890,52726,5090.0,169.0,3.3202357563850686,Blue Grass,Scott
891,52727,353.0,9.0,2.54957507082153,Bryant,Clinton
892,52728,1075.0,51.0,4.744186046511628,Buffalo,Scott
893,52729,830.0,45.0,5.421686746987952,Calamus,Clinton
894,52730,4868.0,560.0,11.503697617091207,Camanche,Clinton
895,52731,730.0,50.0,6.849315068493151,Charlotte,Clinton
896,52732,27227.0,4057.0,14.900650089984207,Clinton,Clinton
897,52737,472.0,37.0,7.838983050847457,Columbus City,Louisa
898,52738,3775.0,406.0,10.754966887417217,Columbus Junction,Louisa
899,52739,690.0,121.0,17.536231884057973,Conesville,Muscatine
900,52742,7822.0,853.0,10.905139350549732,De Witt,Clinton
901,52745,469.0,35.0,7.462686567164179,Dixon,Scott
902,52746,944.0,30.0,3.1779661016949152,Donahue,Scott
903,52747,1951.0,125.0,6.4069707842132235,Durant,Cedar
904,52748,10218.0,696.0,6.811509101585437,Eldridge,Scott
905,52749,1221.0,71.0,5.814905814905815,Fruitland,Muscatine
906,52750,545.0,22.0,4.036697247706422,Goose Lake,Clinton
907,52751,995.0,29.0,2.914572864321608,Grand Mound,Clinton
908,52752,485.0,61.0,12.577319587628866,Grandview,Louisa
909,52753,5511.0,215.0,3.901288332426057,Le Claire,Scott
910,52754,1384.0,56.0,4.0462427745664735,Letts,Louisa
911,52755,2074.0,59.0,2.8447444551591134,Lone Tree,Johnson
912,52756,2162.0,57.0,2.6364477335800185,Long Grove,Scott
913,52757,219.0,45.0,20.54794520547945,Low Moor,Clinton
914,52758,215.0,16.0,7.441860465116278,Mc Causland,Scott
915,52760,403.0,28.0,6.9478908188585615,Moscow,Muscatine
916,52761,30401.0,3962.0,13.032466037301404,Muscatine,Muscatine
917,52765,394.0,28.0,7.1065989847715745,New Liberty,Scott
918,52766,865.0,21.0,2.4277456647398843,Nichols,Muscatine
919,52767,246.0,0.0,0.0,Pleasant Valley,Scott
920,52768,1558.0,121.0,7.766367137355584,Princeton,Scott
921,52769,681.0,26.0,3.81791483113069,Stockton,Muscatine
922,52772,4979.0,199.0,3.9967865033139183,Tipton,Cedar
923,52773,2289.0,157.0,6.858890345128878,Walcott,Scott
924,52774,114.0,9.0,7.894736842105262,Welton,Clinton
925,52776,4807.0,96.0,1.997087580611608,West Liberty,Muscatine
926,52777,1351.0,161.0,11.917098445595856,Wheatland,Clinton
927,52778,4479.0,277.0,6.1844161643223945,Wilton,Muscatine
928,52801,1037.0,241.0,23.24011571841852,Davenport,Scott
929,52802,10574.0,2476.0,23.415925855872892,Davenport,Scott
930,52803,22882.0,4306.0,18.818285114937503,Davenport,Scott
931,52804,27373.0,3897.0,14.236656559383334,Davenport,Scott
932,52806,28018.0,5133.0,18.320365479334715,Davenport,Scott
933,52807,14824.0,1114.0,7.514840798704803,Davenport,Scott
